2025-02-05 22:53:07,0.0,0.0
2025-02-05 22:53:09,0.0,0.0
2025-02-05 22:53:10,0.0,0.0
2025-02-05 22:53:12,0.0,0.0
2025-02-05 22:53:16,0.0,0.0
2025-02-05 22:53:17,0.0,0.0
2025-02-05 22:53:19,0.0,0.0
2025-02-05 22:53:21,0.0,0.0
2025-02-05 22:53:23,0.0,0.0
2025-02-05 22:53:24,0.0,0.0
2025-02-05 22:53:26,0.0,0.0
2025-02-05 22:53:28,0.0,0.0
2025-02-05 22:53:30,0.0,0.0
2025-02-05 22:53:32,0.0,0.0
2025-02-05 22:53:33,0.0,0.0
2025-02-05 22:53:34,0.0,0.0
2025-02-05 22:53:35,0.0,0.0
2025-02-05 22:53:36,0.0,0.0
2025-02-05 22:53:37,0.0,0.0
2025-02-05 22:53:38,0.0,0.0
2025-02-05 22:53:39,0.0,0.0
2025-02-05 22:53:40,0.0,0.0
2025-02-05 22:53:41,0.0,0.0
2025-02-05 22:58:22,2511.9384765625,364.939453125
2025-02-05 22:58:25,2893.8466796875,308.7685546875
2025-02-05 22:58:28,2939.580078125,573.87109375
2025-02-05 22:58:30,13.158203125,531.044921875
2025-02-05 22:58:32,3370.1171875,453.3837890625
2025-02-05 22:58:34,30.1171875,293.0927734375
2025-02-05 22:58:36,5.45703125,307.2685546875
2025-02-05 22:58:38,8.4072265625,307.3447265625
2025-02-05 22:58:40,8.2705078125,549.3564453125
2025-02-05 22:58:42,5.8818359375,295.9267578125
2025-02-05 22:58:44,19.17578125,308.328125
2025-02-05 22:58:46,7.6884765625,261.4248046875
2025-02-05 22:58:48,8.01953125,386.9453125
2025-02-05 22:58:50,19.4248046875,537.361328125
2025-02-05 22:58:52,17.529296875,534.6005859375
2025-02-05 22:58:54,16.447265625,296.6826171875
2025-02-05 22:58:56,10.2666015625,530.56640625
2025-02-05 22:58:58,6.1337890625,281.4345703125
2025-02-05 22:59:00,13.44921875,292.44921875
2025-02-05 22:59:01,5.708984375,430.9853515625
2025-02-05 22:59:03,26.294921875,144.4404296875
2025-02-05 22:59:05,1970.1708984375,245.3818359375
2025-02-05 22:59:06,7.9443359375,104.806640625
2025-02-05 22:59:08,5.294921875,215.69140625
2025-02-05 22:59:10,16.99609375,293.53125
2025-02-05 22:59:11,19.419921875,491.83984375
2025-02-05 22:59:13,11.693359375,303.6474609375
2025-02-05 22:59:15,10.529296875,306.8974609375
2025-02-05 22:59:17,5.9375,295.5322265625
2025-02-05 22:59:19,5.63671875,313.033203125
2025-02-05 22:59:21,16.7060546875,320.861328125
2025-02-05 22:59:23,11.8955078125,336.150390625
2025-02-05 22:59:24,8.3369140625,556.935546875
2025-02-05 22:59:26,6.2705078125,440.0693359375
2025-02-05 22:59:28,11.9208984375,352.349609375
2025-02-05 22:59:30,14.294921875,285.876953125
2025-02-05 22:59:32,11.5283203125,306.02734375
2025-02-05 22:59:34,50.3935546875,341.16015625
2025-02-05 22:59:36,261.091796875,557.6416015625
2025-02-05 22:59:37,3143.1103515625,320.04296875
2025-02-05 22:59:38,261.4384765625,305.4091796875
2025-02-05 22:59:39,11.8916015625,520.275390625
2025-02-05 22:59:41,18.3896484375,283.5859375
2025-02-05 22:59:43,11.630859375,276.7216796875
2025-02-05 22:59:44,13.630859375,538.8701171875
2025-02-05 22:59:45,91.8603515625,297.1171875
2025-02-05 22:59:47,5.994140625,312.8203125
2025-02-05 22:59:49,11.876953125,512.890625
2025-02-05 22:59:51,4.806640625,289.419921875
2025-02-05 22:59:52,7.8779296875,382.6162109375
2025-02-05 22:59:54,8.1904296875,551.533203125
2025-02-05 22:59:57,6.9033203125,521.421875
2025-02-05 22:59:58,6.3310546875,496.09375
2025-02-05 23:00:00,14.1962890625,260.525390625
2025-02-05 23:00:01,42.2275390625,296.029296875
2025-02-05 23:00:03,7.8134765625,275.2646484375
2025-02-05 23:00:04,11.65625,432.2333984375
2025-02-05 23:00:06,11.814453125,278.140625
2025-02-05 23:00:08,12.0400390625,280.736328125
2025-02-05 23:00:22,14.0361328125,307.3916015625
2025-02-05 23:00:23,5.375,299.291015625
2025-02-05 23:00:25,18.427734375,293.2568359375
2025-02-05 23:00:26,5.3232421875,321.66015625
2025-02-05 23:00:28,10.48046875,630.96484375
2025-02-05 23:00:30,9.365234375,289.0029296875
2025-02-05 23:00:32,54.0322265625,25067.919921875
2025-02-05 23:00:34,68.9814453125,24506.697265625
2025-02-05 23:00:36,70.4521484375,12575.2685546875
2025-02-05 23:00:38,19.734375,8646.8818359375
2025-02-05 23:00:40,127.548828125,12439.3056640625
2025-02-05 23:00:42,46.287109375,28870.771484375
2025-02-05 23:00:44,70.3203125,30448.0087890625
